Page dimensions: width=453.5, height=623.6

Total words on page: 588

TEXT                                                    x0      x1     top  bottom
-------------------------------------------------------------------------------------
SUMMARY                                               54.2    90.5    34.8    41.8
TABLE                                                 43.2    62.5    75.6    84.0
3                                                     64.3    68.3    75.6    84.0
LAND                                                  71.8    90.5    75.3    84.5
MANAGEMENT                                            92.4   141.8    75.3    84.5
VS                                                   143.7   152.2    75.3    84.5
LAND-USE                                             154.1   189.0    75.3    84.5
CHANGE                                               190.9   219.6    75.3    84.5
INTERVENTIONS                                        221.5   276.2    75.3    84.5
BY                                                   278.1   287.0    75.3    84.5
TYPE                                                 288.9   306.0    75.3    84.5
OF                                                   307.9   316.8    75.3    84.5
POLICY                                               318.7   343.1    75.3    84.5
INSTRUMENT                                           345.0   390.0    75.3    84.5
LAND                                                 148.8   164.9    88.9    95.0
MANAGEMENT                                           166.4   209.0    88.9    95.0
LAND-USE                                             307.3   337.4    88.9    95.0
CHANGE                                               338.9   363.7    88.9    95.0
REGULATORY                                           207.4   246.0   100.1   106.2
Does                                                  48.0    61.5   111.3   117.5
farm                                                  63.0    75.5   111.3   117.5
size                                                  77.0    87.3   111.3   117.5
Regulation                                           105.1   134.0   111.3   117.5
may                                                  135.5   146.7   111.3   117.5
apply                                                148.2   162.8   111.3   117.5
across                                               164.3   181.8   111.3   117.5
the                                                  183.3   192.0   111.3   117.5
board                                                193.5   209.1   111.3   117.5
or                                                   210.7   216.0   111.3   117.5
only                                                 217.6   228.6   111.3   117.5
to                                                   230.2   235.4   111.3   117.5
farms                                                237.0   252.2   111.3   117.5
Regulation                                           265.6   294.5   111.3   117.5
(e.g.                                                296.0   308.0   111.3   117.5
land-use                                             309.3   332.5   111.3   117.5
zoning                                               334.1   351.7   111.3   117.5
or                                                   353.2   358.6   111.3   117.5
deforestation                                        360.1   395.8   111.3   117.5
matter?                                               48.0    68.5   118.2   124.4
above                                                105.1   121.2   118.2   124.4
or                                                   122.7   128.1   118.2   124.4
below                                                129.6   145.3   118.2   124.4
a                                                    146.8   150.0   118.2   124.4
certain                                              151.5   170.4   118.2   124.4
threshold.                                           171.9   199.1   118.2   124.4
Applying                                             200.4   223.8   118.2   124.4
a                                                    225.3   228.5   118.2   124.4
threshold                                            230.0   255.5   118.2   124.4
bans)                                                265.6   280.6   118.2   124.4
tends                                                282.2   297.1   118.2   124.4
to                                                   298.7   303.9   118.2   124.4
be                                                   305.5   312.1   118.2   124.4
applied                                              313.7   333.6   118.2   124.4
across                                               335.1   352.6   118.2   124.4
the                                                  354.1   362.8   118.2   124.4
board,                                               364.3   381.7   118.2   124.4
because                                              383.2   405.8   118.2   124.4
may                                                  105.1   116.3   125.1   131.2
affect                                               117.8   133.3   125.1   131.2
incentives,                                          134.9   163.9   125.1   131.2
leading                                              165.4   185.0   125.1   131.2
to                                                   186.5   191.8   125.1   131.2
regulatory                                           193.3   220.5   125.1   131.2
avoidance.                                           222.1   251.3   125.1   131.2
exemption                                            265.6   293.8   125.1   131.2
of                                                   295.3   300.5   125.1   131.2
one                                                  302.0   311.9   125.1   131.2
farm                                                 313.4   325.8   125.1   131.2
size                                                 327.4   337.7   125.1   131.2
category                                             339.2   362.5   125.1   131.2
leads                                                364.1   378.3   125.1   131.2
to                                                   379.8   385.1   125.1   131.2
leakage.                                             386.6   409.2   125.1   131.2
On                                                   265.6   273.3   132.0   138.1
small                                                274.8   289.0   132.0   138.1
farms,                                               290.5   307.5   132.0   138.1
land-use                                             309.1   332.3   132.0   138.1
regulations                                          333.8   363.6   132.0   138.1
may                                                  365.1   376.3   132.0   138.1
impose                                               377.8   397.3   132.0   138.1
a                                                    398.8   402.0   132.0   138.1
proportionately                                      265.6   306.7   138.9   145.0
higher                                               308.2   325.2   138.9   145.0
burden.                                              326.7   347.7   138.9   145.0
Management                                            48.0    83.4   150.1   156.2
Burden                                               105.1   124.9   150.1   156.2
falls                                                126.4   137.4   150.1   156.2
on                                                   138.9   145.6   150.1   156.2
landholders                                          147.1   178.7   150.1   156.2
to                                                   180.2   185.5   150.1   156.2
provide                                              187.0   207.0   150.1   156.2
proof                                                208.6   222.6   150.1   156.2
of                                                   224.2   229.3   150.1   156.2
Burden                                               265.6   285.4   150.1   156.2
is                                                   286.9   291.2   150.1   156.2
low                                                  292.7   301.7   150.1   156.2
because                                              303.2   325.8   150.1   156.2
parties                                              327.3   345.9   150.1   156.2
can                                                  347.4   357.2   150.1   156.2
rely                                                 358.7   368.5   150.1   156.2
on                                                   370.0   376.6   150.1   156.2
high-                                                378.2   391.8   150.1   156.2
burden                                                48.0    67.2   157.0   163.1
compliance                                           105.1   136.3   157.0   163.1
with                                                 137.9   149.1   157.0   163.1
regulations.                                         150.6   182.2   157.0   163.1
resolution                                           265.6   292.3   157.0   163.1
earth                                                293.8   307.9   157.0   163.1
observation                                          309.5   340.9   157.0   163.1
and                                                  342.4   352.5   157.0   163.1
remote                                               354.1   373.1   157.0   163.1
sensing                                              374.7   395.0   157.0   163.1
data                                                 396.6   408.5   157.0   163.1
to                                                   265.6   270.9   163.9   170.0
resolve                                              272.4   291.4   163.9   170.0
any                                                  293.0   302.5   163.9   170.0
dispute.                                             304.0   325.8   163.9   170.0
Monitoring                                            48.0    77.1   181.1   187.2
Field-level                                          105.1   132.8   181.1   187.2
checks                                               134.3   153.3   181.1   187.2
can                                                  154.9   164.7   181.1   187.2
be                                                   166.2   172.9   181.1   187.2
resource                                             174.4   197.9   181.1   187.2
intensive.                                           199.4   225.2   181.1   187.2
Cost                                                 265.6   277.6   181.1   187.2
of                                                   279.1   284.2   181.1   187.2
monitoring                                           285.8   314.7   181.1   187.2
is                                                   316.3   320.6   181.1   187.2
low                                                  322.1   331.1   181.1   187.2
with                                                 332.6   343.8   181.1   187.2
high-resolution                                      345.3   385.7   181.1   187.2
earth                                                387.2   401.4   181.1   187.2
requirements                                          48.0    83.9   188.0   194.1
Monitoring                                           105.1   134.2   188.0   194.1
performance                                          135.7   170.2   188.0   194.1
using                                                171.7   186.0   188.0   194.1
outcome                                              187.6   211.1   188.0   194.1
indicators                                           212.6   239.3   188.0   194.1
is                                                   240.8   245.1   188.0   194.1
observation                                          265.6   297.0   188.0   194.1
data.                                                298.6   312.3   188.0   194.1
more                                                 105.1   118.9   194.9   201.0
challenging                                          120.4   151.3   194.9   201.0
than                                                 152.8   164.9   194.9   201.0
monitoring                                           166.5   195.5   194.9   201.0
the                                                  197.0   205.7   194.9   201.0
application                                          207.2   237.1   194.9   201.0
of                                                   238.6   243.8   194.9   201.0
regulated                                            105.1   130.7   201.8   207.9
practices.                                           132.2   158.8   201.8   207.9
Financing                                             48.0    74.4   213.8   219.9
needs                                                 76.0    92.1   213.8   219.9
Public                                               105.1   122.1   213.8   219.9
financing                                            123.6   148.4   213.8   219.9
requirements                                         150.0   185.8   213.8   219.9
are                                                  187.4   195.9   213.8   219.9
low                                                  197.5   206.4   213.8   219.9
and                                                  208.0   218.1   213.8   219.9
mainly                                               219.6   237.3   213.8   219.9
for                                                  238.8   246.1   213.8   219.9
Public                                               265.6   282.5   213.8   219.9
financing                                            284.1   308.9   213.8   219.9
requirements                                         310.4   346.3   213.8   219.9
are                                                  347.8   356.4   213.8   219.9
low                                                  357.9   366.9   213.8   219.9
and                                                  368.4   378.5   213.8   219.9
mainly                                               380.1   397.8   213.8   219.9
for                                                  399.3   406.6   213.8   219.9
enforcement.                                         105.1   141.2   220.7   226.8
Cost                                                 142.5   154.5   220.7   226.8
of                                                   156.0   161.1   220.7   226.8
applying                                             162.6   185.4   220.7   226.8
regulated                                            186.9   212.4   220.7   226.8
practices                                            214.0   238.8   220.7   226.8
is                                                   240.3   244.6   220.7   226.8
enforcement.                                         265.6   301.7   220.7   226.8
Cost                                                 302.9   314.9   220.7   226.8
of                                                   316.5   321.6   220.7   226.8
forgone                                              323.1   343.6   220.7   226.8
land-use                                             345.1   368.3   220.7   226.8
options                                              369.8   389.6   220.7   226.8
is                                                   391.2   395.4   220.7   226.8
borne                                                105.1   120.7   227.6   233.7
by                                                   122.2   128.5   227.6   233.7
landholders.                                         130.1   163.5   227.6   233.7
borne                                                265.6   281.2   227.6   233.7
by                                                   282.7   289.0   227.6   233.7
landholders.                                         290.5   323.9   227.6   233.7
INCENTIVE-BASED                                      200.1   253.3   241.7   247.8
Does                                                  48.0    61.5   252.9   259.1
farm                                                  63.0    75.5   252.9   259.1
size                                                  77.0    87.3   252.9   259.1
Smaller                                              105.1   125.5   252.9   259.1
farms                                                127.0   142.3   252.9   259.1
often                                                143.8   157.7   252.9   259.1
have                                                 159.3   172.0   252.9   259.1
limited                                              173.5   191.9   252.9   259.1
capacity                                             193.5   216.2   252.9   259.1
to                                                   217.8   223.0   252.9   259.1
develop                                              224.5   245.6   252.9   259.1
Large                                                265.6   280.6   252.9   259.1
farms                                                282.1   297.4   252.9   259.1
are                                                  298.9   307.5   252.9   259.1
likely                                               309.0   322.8   252.9   259.1
to                                                   324.4   329.6   252.9   259.1
more                                                 331.1   344.9   252.9   259.1
easily                                               346.4   361.6   252.9   259.1
incorporate                                          363.1   394.1   252.9   259.1
land-                                                395.7   409.4   252.9   259.1
matter?                                               48.0    68.5   259.8   265.9
proposals                                            105.1   131.2   259.8   265.9
and                                                  132.7   142.8   259.8   265.9
do                                                   144.3   151.1   259.8   265.9
the                                                  152.6   161.3   259.8   265.9
paperwork                                            162.8   191.4   259.8   265.9
