Page dimensions: width=453.5, height=623.6

Total words on page: 393

TEXT                                                    x0      x1     top  bottom
-------------------------------------------------------------------------------------
THE                                                  207.4   221.8    42.4    49.9
STATE                                                224.0   245.9    42.4    49.9
OF                                                   248.1   257.7    42.4    49.9
FOOD                                                 259.9   280.3    42.4    49.9
AND                                                  282.5   298.2    42.4    49.9
AGRICULTURE                                          300.4   351.9    42.4    49.9
2021                                                 354.1   371.9    42.4    49.9
IN                                                   376.4   384.2    42.8    49.8
BRIEF                                                386.9   408.9    42.8    49.8
TABLE                                                 44.3    65.0    75.1    84.1
5                                                     66.9    71.1    75.1    84.1
ENTRY                                                 77.0   101.3    74.8    84.8
POINTS                                               103.4   130.6    74.8    84.8
TO                                                   132.7   142.1    74.8    84.8
MANAGE                                               144.2   176.6    74.8    84.8
AGRIFOOD                                             178.6   216.9    74.8    84.8
SYSTEMS’                                             219.0   255.4    74.8    84.8
RISK                                                 257.4   274.5    74.8    84.8
AND                                                  276.6   292.7    74.8    84.8
UNCERTAINTY                                          294.8   346.7    74.8    84.8
SHOCKS                                               120.9   152.6    93.1   101.1
DIFFICULT                                            154.6   193.8    93.1   101.1
MORE                                                 320.3   342.9    93.1   101.1
PREDICTABLE                                          344.9   396.9    93.1   101.1
TO                                                   134.2   144.1   102.1   110.1
FORESEE                                              146.1   180.5   102.1   110.1
SHOCKS                                               342.7   374.5   102.1   110.1
Ensuring                                             130.1   157.0   115.5   122.5
diversity                                            158.8   184.5   115.5   122.5
Managing                                             221.9   252.1   115.5   122.5
connectivity                                         253.9   291.1   115.5   122.5
Managing                                             335.5   365.7   115.5   122.5
risks                                                367.4   381.7   115.5   122.5
CONTEXTUAL                                            51.0    94.6   130.2   137.2
}                                                    113.4   117.1   130.2   137.2
Promote                                              121.9   148.1   130.2   137.2
gender                                               149.9   171.3   130.2   137.2
equality                                             173.0   197.4   130.2   137.2
}                                                    212.6   216.3   130.2   137.2
Encourage                                            221.1   253.8   130.2   137.2
and                                                  255.6   267.2   130.2   137.2
promote                                              268.9   294.7   130.2   137.2
}                                                    311.8   315.5   130.2   137.2
Prepare                                              320.3   344.7   130.2   137.2
and                                                  346.4   358.0   130.2   137.2
implement                                            359.8   392.6   130.2   137.2
FACTORS                                               51.0    80.6   138.2   145.2
and                                                  121.9   133.4   138.2   145.2
support                                              135.2   158.9   138.2   145.2
youth                                                160.7   177.9   138.2   145.2
effective                                            221.1   247.5   138.2   145.2
partnerships                                         249.3   288.1   138.2   145.2
for                                                  289.8   298.2   138.2   145.2
national                                             320.3   345.1   138.2   145.2
adaptation                                           346.8   380.0   138.2   145.2
plans                                                381.7   398.2   138.2   145.2
}                                                    113.4   117.1   147.6   154.6
Pursue                                               121.9   143.4   147.6   154.6
policies                                             145.2   168.7   147.6   154.6
and                                                  170.4   182.0   147.6   154.6
sustainable                                          221.1   256.2   146.2   153.2
development                                          258.0   297.9   146.2   153.2
for                                                  320.3   328.7   146.2   153.2
mitigating                                           330.4   361.1   146.2   153.2
and                                                  362.9   374.4   146.2   153.2
adapting                                             376.2   403.2   146.2   153.2
regulation                                           121.9   152.8   155.6   162.6
to                                                   154.5   160.6   155.6   162.6
protect                                              162.3   184.5   155.6   162.6
the                                                  186.3   196.2   155.6   162.6
}                                                    212.6   216.3   155.7   162.7
Promote                                              221.1   247.3   155.6   162.6
an                                                   249.1   256.6   155.6   162.6
open,                                                258.4   275.7   155.6   162.6
to                                                   320.3   326.3   154.2   161.2
climate                                              328.1   350.8   154.2   161.2
change                                               352.5   375.0   154.2   161.2
environment                                          121.9   160.5   163.6   170.6
(water,                                              162.2   183.5   163.6   170.6
land,                                                185.2   200.6   163.6   170.6
inclusive                                            221.1   247.9   163.6   170.6
and                                                  249.7   261.2   163.6   170.6
equitable                                            263.0   291.8   163.6   170.6
}                                                    311.8   315.5   163.7   170.7
Ensure                                               320.3   341.5   163.6   170.6
well-coordinated                                     343.3   394.7   163.6   170.6
and                                                  396.4   408.0   163.6   170.6
biodiversity,                                        121.9   159.2   171.6   178.6
fisheries                                            160.9   186.8   171.6   178.6
and                                                  188.6   200.1   171.6   178.6
multilateral                                         221.1   256.1   171.6   178.6
trading                                              257.9   279.6   171.6   178.6
system                                               281.4   303.0   171.6   178.6
coherent                                             320.3   347.7   171.6   178.6
policies                                             349.5   373.0   171.6   178.6
for                                                  374.7   383.1   171.6   178.6
long-                                                384.8   400.2   171.6   178.6
forests)                                             121.9   145.2   179.6   186.6
term                                                 320.3   334.7   179.6   186.6
macroeconomic                                        336.4   385.9   179.6   186.6
}                                                    113.4   117.1   189.1   196.1
Safeguard                                            121.9   153.3   189.0   196.0
macroeconomic                                        154.8   204.1   189.0   196.0
stability                                            320.3   344.4   187.6   194.6
stability                                            121.9   146.0   197.0   204.0
}                                                    113.4   117.1   206.5   213.5
Ensure                                               121.9   143.1   206.4   213.4
broad                                                144.9   162.7   206.4   213.4
access                                               164.5   185.5   206.4   213.4
to                                                   187.3   193.3   206.4   213.4
financial                                            121.9   148.1   214.4   221.4
services                                             149.9   174.9   214.4   221.4
